chrom,start,end,probability
chr2,17811273,17811473,0.0733
chr2,17816384,17816584,0.5854
chr2,17824464,17824664,0.9863
chr2,17827389,17827589,0.989
chr2,17852402,17852602,0.991
chr2,17854256,17854456,0.8604
chr2,17887074,17887274,0.978
chr2,17900952,17901152,0.944
chr2,17898471,17898671,0.075
chr2,17900513,17900713,0.0836
chr2,17981498,17981698,0.967
chr2,17996797,17996997,0.8467
chr2,17985062,17985262,0.0734
chr2,17986668,17986868,0.075
chr2,17990278,17990478,0.0708
chr2,18011971,18012171,0.9834
chr2,18006841,18007041,0.08136
chr2,18008143,18008343,0.0732
chr2,18009059,18009259,0.07043
chr2,18010255,18010455,0.09204
chr2,18010723,18010923,0.2974
chr2,18011200,18011400,0.0896
chr2,18027933,18028133,0.594
chr2,18012752,18012952,0.07684
chr2,18033055,18033255,0.991
chr2,18031036,18031236,0.177
chr2,18032364,18032564,0.0717
chr2,18032628,18032828,0.075
chr2,18059785,18059985,0.98
chr2,18037872,18038072,0.0729
chr2,18053319,18053519,0.0702
chr2,18054220,18054420,0.0836
chr2,18058180,18058380,0.3862
chr2,18059218,18059418,0.925
chr2,18059446,18059646,0.8833
chr2,18100235,18100435,0.988
chr2,18091650,18091850,0.07434
chr2,18235340,18235540,0.6953
chr2,18133879,18134079,0.0877
chr2,18180191,18180391,0.0733
chr2,18191712,18191912,0.863
chr2,18194934,18195134,0.07306
chr2,18353076,18353276,0.961
chr2,18266164,18266364,0.07965
chr2,18335093,18335293,0.5566
chr2,18343792,18343992,0.07385
chr2,18350205,18350405,0.1597
chr2,18351096,18351296,0.07806
chr2,18354084,18354284,0.923
chr2,18360094,18360294,0.99
chr2,18357461,18357661,0.5103
chr2,18358381,18358581,0.07465
chr2,18559406,18559606,0.9893
chr2,18569063,18569263,0.99
chr2,18636832,18637032,0.976
chr2,18584065,18584265,0.0775
chr2,18612675,18612875,0.07477
chr2,18654713,18654913,0.3599
chr2,18657288,18657488,0.979
chr2,18656114,18656314,0.0904
chr2,18701812,18702012,0.9814
chr2,18825955,18826155,0.8887
chr2,19010585,19010785,0.9375
chr2,18887631,18887831,0.8047
chr2,18944588,18944788,0.1158
chr2,18997070,18997270,0.09705
chr2,18999713,18999913,0.06903
chr2,19036422,19036622,0.779
chr2,19071329,19071529,0.981
chr2,19046108,19046308,0.0831
chr2,19070446,19070646,0.07965
chr2,19097002,19097202,0.841
chr2,19072058,19072258,0.0879
chr2,19076790,19076990,0.07697
chr2,19100690,19100890,0.973
chr2,19099858,19100058,0.0725
chr2,19100375,19100575,0.0775
chr2,19114245,19114445,0.9575
chr2,19246743,19246943,0.9585
chr2,19231406,19231606,0.664
chr2,19248770,19248970,0.9297
chr2,19330026,19330226,0.9683
chr2,19328541,19328741,0.07477
chr2,19329161,19329361,0.924
chr2,19329461,19329661,0.9414
chr2,19375985,19376185,0.649
chr2,19370543,19370743,0.0715
chr2,19374124,19374324,0.0848
chr2,19374376,19374576,0.0979
chr2,19378179,19378379,0.948
chr2,19377552,19377752,0.8086
chr2,19377818,19378018,0.1305
chr2,19387144,19387344,0.985
chr2,19383450,19383650,0.0888
chr2,19395497,19395697,0.9863
chr2,19480952,19481152,0.9688
chr2,19409230,19409430,0.1392
chr2,19527341,19527541,0.9717
chr2,19531302,19531502,0.8164
chr2,19527729,19527929,0.07837
chr2,19529212,19529412,0.0877
chr2,19530669,19530869,0.4111
chr2,19624635,19624835,0.982
chr2,19638118,19638318,0.7393
chr2,19633779,19633979,0.08136
chr2,19636296,19636496,0.08374
chr2,19762487,19762687,0.949
chr2,19726357,19726557,0.1385
chr2,19859645,19859845,0.924
chr2,19875668,19875868,0.9854
chr2,19911405,19911605,0.612
chr2,19911883,19912083,0.8574
chr2,19945199,19945399,0.9717
chr2,19933713,19933913,0.964
chr2,19936315,19936515,0.093
chr2,19947208,19947408,0.984
chr2,19945926,19946126,0.2559
chr2,19961994,19962194,0.935
chr2,19949006,19949206,0.955
chr2,19953595,19953795,0.0851
chr2,19986336,19986536,0.9
chr2,19977533,19977733,0.1342
chr2,19979966,19980166,0.08374
chr2,20035673,20035873,0.1356
chr2,20018891,20019091,0.09106
chr2,20093567,20093767,0.9663
chr2,20086069,20086269,0.876
chr2,20149016,20149216,0.7593
chr2,20118915,20119115,0.07043
chr2,20141417,20141617,0.0752
chr2,20143498,20143698,0.0792
chr2,20145549,20145749,0.6445
chr2,20146967,20147167,0.1025
chr2,20147475,20147675,0.082
chr2,20155707,20155907,0.974
chr2,20215372,20215572,0.99
chr2,20197368,20197568,0.0959
chr2,20205141,20205341,0.076
chr2,20208047,20208247,0.0789
chr2,20210360,20210560,0.083
chr2,20212045,20212245,0.957
chr2,20213657,20213857,0.07367
chr2,20213914,20214114,0.0763
chr2,20214578,20214778,0.5366
chr2,20214929,20215129,0.0709
chr2,20215129,20215329,0.0709
chr2,20252674,20252874,0.9785
chr2,20298017,20298217,0.97
chr2,20345341,20345541,0.8813
chr2,20313278,20313478,0.3289
chr2,20332443,20332643,0.0865
chr2,20355873,20356073,0.8643
chr2,20349763,20349963,0.0802
chr2,20352059,20352259,0.075
chr2,20372594,20372794,0.979
chr2,20356796,20356996,0.0862
chr2,20366906,20367106,0.0828
chr2,20370840,20371040,0.0761
chr2,20371654,20371854,0.07764
chr2,20372034,20372234,0.103
chr2,20372365,20372565,0.10504
chr2,20490935,20491135,0.9688
chr2,20418043,20418243,0.09186
chr2,20479782,20479982,0.07184
chr2,20504303,20504503,0.9834
chr2,20501038,20501238,0.07666
chr2,20526093,20526293,0.9775
chr2,20517195,20517395,0.0763
chr2,20552037,20552237,0.953
chr2,20560328,20560528,0.963
chr2,20555797,20555997,0.08167
chr2,20558931,20559131,0.06964
chr2,20595872,20596072,0.983
chr2,20593039,20593239,0.0863
chr2,20595265,20595465,0.07043
chr2,20595515,20595715,0.0721
chr2,20630813,20631013,0.9746
chr2,20601373,20601573,0.07465
chr2,20613899,20614099,0.0789
chr2,20623091,20623291,0.966
chr2,20627944,20628144,0.1477
chr2,20629547,20629747,0.09283
chr2,20629925,20630125,0.0805
chr2,20650620,20650820,0.847
chr2,20649703,20649903,0.07947
chr2,20650201,20650401,0.08435
chr2,20744028,20744228,0.1122
chr2,20712607,20712807,0.07043
chr2,20779010,20779210,0.928
chr2,20809216,20809416,0.938
chr2,20784405,20784605,0.1099
chr2,20835626,20835826,0.987
chr2,20819243,20819443,0.2104
chr2,20830214,20830414,0.0695
chr2,20833231,20833431,0.06866
chr2,20834255,20834455,0.1036
chr2,20850829,20851029,0.9854
chr2,20861377,20861577,0.99
chr2,20857491,20857691,0.07806
chr2,20860328,20860528,0.09485
chr2,21032460,21032660,0.9087
chr2,21041372,21041572,0.511
chr2,21185916,21186116,0.9907
chr2,21060892,21061092,0.07806
chr2,21207355,21207555,0.9775
chr2,21205685,21205885,0.07654
chr2,21206230,21206430,0.0729
chr2,21265841,21266041,0.9907
chr2,21237263,21237463,0.086
chr2,21251190,21251390,0.1101
chr2,21341306,21341506,0.9736
chr2,21304843,21305043,0.88
chr2,21317374,21317574,0.0724
chr2,21398806,21399006,0.987
chr2,21461318,21461518,0.9624
chr2,21418206,21418406,0.1805
chr2,21432829,21433029,0.0789
chr2,21433686,21433886,0.0717
chr2,21457551,21457751,0.1036
chr2,21460738,21460938,0.082
chr2,21461045,21461245,0.185
chr2,21522682,21522882,0.9688
chr2,21525067,21525267,0.886
chr2,21584941,21585141,0.981
chr2,21575742,21575942,0.0824
chr2,21780756,21780956,0.814
chr2,21616578,21616778,0.1338
chr2,21768174,21768374,0.12085
chr2,21794669,21794869,0.9126
chr2,21784699,21784899,0.1272
chr2,21788348,21788548,0.074
chr2,21789203,21789403,0.0712
chr2,21791969,21792169,0.0845
chr2,21793009,21793209,0.07947
chr2,21793665,21793865,0.0792
chr2,21794265,21794465,0.07837
chr2,22041275,22041475,0.8926
chr2,22309651,22309851,0.921
chr2,22258838,22259038,0.094
chr2,22305930,22306130,0.09186
chr2,22308024,22308224,0.6406
chr2,22308689,22308889,0.0683
chr2,22309111,22309311,0.10876
chr2,22309386,22309586,0.07385
chr2,22419799,22419999,0.861
chr2,22362262,22362462,0.08093
chr2,22395605,22395805,0.7476
chr2,22412066,22412266,0.0717
chr2,22413850,22414050,0.0702
chr2,22416717,22416917,0.0922
chr2,22418577,22418777,0.0874
chr2,22419381,22419581,0.5825
chr2,22471909,22472109,0.1382
chr2,22451514,22451714,0.0772
chr2,22467859,22468059,0.8354
chr2,22468552,22468752,0.0896
chr2,22503969,22504169,0.8247
chr2,22487014,22487214,0.0801
chr2,22495429,22495629,0.09186
chr2,22502288,22502488,0.0828
chr2,22513234,22513434,0.97
chr2,22508470,22508670,0.4946
chr2,22509674,22509874,0.08105
chr2,22510520,22510720,0.2573
chr2,22512261,22512461,0.0888
chr2,22512549,22512749,0.9336
chr2,22512873,22513073,0.293
chr2,22515726,22515926,0.9214
chr2,22515253,22515453,0.08154
chr2,22515476,22515676,0.07764
chr2,22570195,22570395,0.8403
chr2,22547993,22548193,0.07367
chr2,22573569,22573769,0.951
chr2,22721953,22722153,0.979
chr2,22757378,22757578,0.9863
chr2,22725945,22726145,0.10034
chr2,22744443,22744643,0.07544
chr2,22782823,22783023,0.849
chr2,23001293,23001493,0.97
chr2,22856178,22856378,0.10724
chr2,22964187,22964387,0.08167
chr2,22991670,22991870,0.0741
chr2,23018322,23018522,0.439
chr2,23012103,23012303,0.1373
chr2,23016339,23016539,0.0802
chr2,23017214,23017414,0.1142
chr2,23017734,23017934,0.0753
chr2,23017975,23018175,0.0865
chr2,23052818,23053018,0.9463
chr2,23070441,23070641,0.082
chr2,23066186,23066386,0.1627
chr2,23087297,23087497,0.98
chr2,23077730,23077930,0.07184
chr2,23084866,23085066,0.09467
chr2,23086928,23087128,0.07135
chr2,23308686,23308886,0.97
chr2,23192570,23192770,0.07825
chr2,23281197,23281397,0.1649
chr2,23430827,23431027,0.9795
chr2,23387032,23387232,0.08466
chr2,23428882,23429082,0.293
chr2,23458295,23458495,0.981
chr2,23448311,23448511,0.07196
chr2,23574474,23574674,0.9863
chr2,23598415,23598615,0.8975
chr2,23596731,23596931,0.0802
chr2,23616764,23616964,0.9453
chr2,23613194,23613394,0.639
chr2,23645680,23645880,0.9556
chr2,23653182,23653382,0.924
chr2,23651934,23652134,0.641
chr2,23652629,23652829,0.07465
chr2,23652905,23653105,0.08374
chr2,23659265,23659465,0.9688
chr2,23658777,23658977,0.07275
chr2,23659059,23659259,0.07556
chr2,23659767,23659967,0.918
chr2,23725071,23725271,0.9688
chr2,23736864,23737064,0.399
chr2,23732361,23732561,0.08435
chr2,23735052,23735252,0.0682
chr2,23736516,23736716,0.1043
chr2,23789222,23789422,0.973
chr2,23738803,23739003,0.0786
chr2,23745544,23745744,0.11316
chr2,23788081,23788281,0.07135
chr2,23788809,23789009,0.5137
chr2,23794654,23794854,0.938
chr2,23792825,23793025,0.713
chr2,23793413,23793613,0.10394
chr2,23859366,23859566,0.984
chr2,23920755,23920955,0.87
chr2,23902094,23902294,0.543
chr2,23983688,23983888,0.989
chr2,23973653,23973853,0.0823
chr2,24026244,24026444,0.7715
chr2,23995725,23995925,0.07355
chr2,24001648,24001848,0.07947
chr2,24023385,24023585,0.07306
chr2,24025320,24025520,0.08167
chr2,24025983,24026183,0.0798
chr2,24047630,24047830,0.9824
chr2,24046672,24046872,0.07434
chr2,24060812,24061012,0.9385
chr2,24056724,24056924,0.0729
chr2,24057507,24057707,0.07367
chr2,24058767,24058967,0.11084
chr2,24059963,24060163,0.0927
chr2,24259326,24259526,0.1968
chr2,24224152,24224352,0.1122
chr2,24272478,24272678,0.982
chr2,24268414,24268614,0.0717
chr2,24271596,24271796,0.0865
chr2,24426708,24426908,0.945
chr2,24342180,24342380,0.811
chr2,24476260,24476460,0.982
chr2,24435849,24436049,0.082
chr2,24448920,24449120,0.1043
chr2,24679503,24679703,0.9644
chr2,24682361,24682561,0.9463
chr2,24681738,24681938,0.07196
chr2,24682085,24682285,0.0914
chr2,24708161,24708361,0.9814
chr2,24703726,24703926,0.06903
chr2,24704299,24704499,0.0825
chr2,24865893,24866093,0.1367
chr2,24743019,24743219,0.0873
chr2,24997472,24997672,0.9595
chr2,25050528,25050728,0.9854
chr2,25024934,25025134,0.2314
chr2,25153722,25153922,0.979
chr2,25150946,25151146,0.1277
chr2,25151287,25151487,0.10376
chr2,25207790,25207990,0.983
chr2,25197004,25197204,0.0712
chr2,25199030,25199230,0.0715
chr2,25203346,25203546,0.0698
chr2,25206483,25206683,0.428
chr2,25206850,25207050,0.07184
chr2,25207432,25207632,0.0785
chr2,25537885,25538085,0.885
chr2,25516945,25517145,0.10034
chr2,25545260,25545460,0.9463
chr2,25544871,25545071,0.6694
chr2,25547881,25548081,0.976
chr2,25546963,25547163,0.0806
chr2,25547343,25547543,0.08527
chr2,25584925,25585125,0.9897
chr2,25555919,25556119,0.0753
chr2,25576660,25576860,0.06915
chr2,25583658,25583858,0.08154
chr2,25584032,25584232,0.07385
chr2,26074850,26075050,0.9897
chr2,25660626,25660826,0.771
chr2,26174088,26174288,0.617
chr2,26154179,26154379,0.0682
chr2,26167942,26168142,0.0753
chr2,26224638,26224838,0.894
chr2,26212954,26213154,0.0707
chr2,26218829,26219029,0.06915
chr2,26637272,26637472,0.933
chr2,26367126,26367326,0.136
chr2,27070757,27070957,0.98
chr2,26650883,26651083,0.0882
chr2,26902487,26902687,0.0772
chr2,27065226,27065426,0.0721
chr2,27069132,27069332,0.983
chr2,27070225,27070425,0.362
chr2,27135441,27135641,0.9883
chr2,27120179,27120379,0.07666
chr2,27127657,27127857,0.07556
chr2,27135047,27135247,0.2064
chr2,27184675,27184875,0.988
chr2,27155882,27156082,0.0866
chr2,27179468,27179668,0.8013
chr2,27180134,27180334,0.0818
chr2,27183821,27184021,0.0808
chr2,27193264,27193464,0.985
chr2,27304142,27304342,0.10016
chr2,27223523,27223723,0.3335
chr2,27300534,27300734,0.0684
chr2,27309353,27309553,0.9893
chr2,27308010,27308210,0.094
chr2,27357477,27357677,0.9795
chr2,27311994,27312194,0.0818
chr2,27342585,27342785,0.0698
chr2,27712589,27712789,0.9517
chr2,27400871,27401071,0.374
chr2,27445432,27445632,0.0857
chr2,27677013,27677213,0.1041
chr2,27711622,27711822,0.0709
chr2,27805747,27805947,0.9736
chr2,27796811,27797011,0.0761
chr2,27943154,27943354,0.968
chr2,28668859,28669059,0.968
chr2,27960972,27961172,0.973
chr2,28187832,28188032,0.07556
chr2,28556713,28556913,0.1733
chr2,28604455,28604655,0.08435
chr2,28655367,28655567,0.1093
chr2,28662017,28662217,0.08386
chr2,28662377,28662577,0.466
chr2,28789623,28789823,0.9746
chr2,28715902,28716102,0.408
chr2,28739056,28739256,0.07367
chr2,28741121,28741321,0.07574
chr2,28754953,28755153,0.076
chr2,28755389,28755589,0.09485
chr2,28758289,28758489,0.3264
chr2,28788598,28788798,0.0729
chr2,28789191,28789391,0.07794
chr2,28807202,28807402,0.9844
chr2,28802590,28802790,0.0882
chr2,28804858,28805058,0.07666
chr2,28806542,28806742,0.07904
chr2,28844397,28844597,0.926
chr2,28842613,28842813,0.0792
chr2,28918271,28918471,0.2517
chr2,28949110,28949310,0.9595
chr2,28935215,28935415,0.0806
chr2,28946770,28946970,0.0752
chr2,28948396,28948596,0.0702
chr2,28948698,28948898,0.0725
chr2,28988259,28988459,0.8687
chr2,29093132,29093332,0.9746
chr2,29030913,29031113,0.7783
chr2,29079521,29079721,0.0688
chr2,29091185,29091385,0.0733
chr2,29091561,29091761,0.0785
chr2,29092455,29092655,0.1278
chr2,29181705,29181905,0.97
chr2,29178667,29178867,0.9336
chr2,29180366,29180566,0.1032
chr2,29204031,29204231,0.9565
chr2,29192549,29192749,0.06915
chr2,29199069,29199269,0.0702
chr2,29203038,29203238,0.0981
chr2,29203606,29203806,0.08167
chr2,29339085,29339285,0.845
chr2,29386959,29387159,0.9575
chr2,29348531,29348731,0.07263
chr2,29352238,29352438,0.0828
chr2,29360403,29360603,0.0733
chr2,29477988,29478188,0.8813
chr2,29417554,29417754,0.0753
chr2,29439253,29439453,0.09875
chr2,29439820,29440020,0.07935
chr2,29454181,29454381,0.07666
chr2,29454960,29455160,0.08386
chr2,29518782,29518982,0.909
chr2,29490051,29490251,0.0788
chr2,29532088,29532288,0.9893
chr2,29674206,29674406,0.9473
chr2,29612678,29612878,0.134
chr2,29649673,29649873,0.0698
chr2,29671660,29671860,0.1126
chr2,29672768,29672968,0.0764
chr2,29673008,29673208,0.0873
chr2,29673272,29673472,0.0741
chr2,29673506,29673706,0.07904
chr2,29673828,29674028,0.3096
chr2,30019428,30019628,0.9673
chr2,30041335,30041535,0.9683
chr2,30021426,30021626,0.0774
chr2,30144466,30144666,0.982
chr2,30146086,30146286,0.991
chr2,30210040,30210240,0.9766
chr2,30147598,30147798,0.07666
chr2,30181112,30181312,0.0703
chr2,30193246,30193446,0.852
chr2,30203447,30203647,0.0785
chr2,30205714,30205914,0.1025
chr2,30249223,30249423,0.09174
chr2,30216997,30217197,0.07007
chr2,30239388,30239588,0.153
chr2,30295207,30295407,0.9907
chr2,30338089,30338289,0.9814
chr2,30321492,30321692,0.145
chr2,30322759,30322959,0.09155
chr2,30324109,30324309,0.0792
chr2,30332457,30332657,0.07465
chr2,30351833,30352033,0.967
chr2,30346064,30346264,0.0715
chr2,30387988,30388188,0.9883
chr2,30358122,30358322,0.07465
chr2,30431378,30431578,0.98
chr2,30415147,30415347,0.0806
chr2,30453472,30453672,0.983
chr2,30439405,30439605,0.9575
chr2,30454185,30454385,0.9834
chr2,30453860,30454060,0.941
chr2,30644320,30644520,0.9688
chr2,30516083,30516283,0.7314
chr2,30543264,30543464,0.0733
chr2,30589132,30589332,0.3438
chr2,30611774,30611974,0.07306
chr2,30641300,30641500,0.06757
chr2,30641532,30641732,0.0753
chr2,30642503,30642703,0.0724
chr2,30872211,30872411,0.9155
chr2,30902609,30902809,0.9844
chr2,30897612,30897812,0.0771
chr2,30899483,30899683,0.07263
chr2,30901664,30901864,0.1101
chr2,30929952,30930152,0.9844
chr2,30934575,30934775,0.9907
chr2,30932703,30932903,0.3193
chr2,30933096,30933296,0.07904
chr2,31046444,31046644,0.9585
chr2,30996914,30997114,0.07275
chr2,31043401,31043601,0.4
chr2,31045514,31045714,0.2347
chr2,31243622,31243822,0.981
chr2,31363130,31363330,0.984
chr2,31306488,31306688,0.1034
chr2,31393010,31393210,0.985
chr2,31363419,31363619,0.0821
chr2,31373067,31373267,0.8823
chr2,31382284,31382484,0.07684
chr2,31383716,31383916,0.0799
chr2,31391323,31391523,0.1486
chr2,31391600,31391800,0.1525
chr2,31427852,31428052,0.9575
chr2,31417496,31417696,0.07697
chr2,31456795,31456995,0.9478
chr2,31448355,31448555,0.096
chr2,31453059,31453259,0.0825
chr2,31453739,31453939,0.10895
chr2,31462805,31463005,0.9155
chr2,31457393,31457593,0.9404
chr2,31458065,31458265,0.09076
chr2,31490681,31490881,0.9775
chr2,31468019,31468219,0.0741
chr2,31506944,31507144,0.6445
chr2,31520748,31520948,0.9624
chr2,31509459,31509659,0.0703
chr2,31556504,31556704,0.9805
chr2,31538307,31538507,0.11456
chr2,31879325,31879525,0.894
chr2,31760112,31760312,0.0703
chr2,31839134,31839334,0.07666
chr2,31841087,31841287,0.07697
chr2,31866403,31866603,0.5166
chr2,31873054,31873254,0.736
chr2,31879745,31879945,0.7695
chr2,32212661,32212861,0.1606
chr2,32066832,32067032,0.08105
chr2,32162471,32162671,0.1184
chr2,32191388,32191588,0.07263
chr2,32208794,32208994,0.11755
chr2,32567946,32568146,0.969
chr2,32449421,32449621,0.08435
chr2,32462485,32462685,0.4612
chr2,32489092,32489292,0.07275
chr2,32563873,32564073,0.0725
chr2,32689589,32689789,0.9614
chr2,32707605,32707805,0.953
chr2,32700653,32700853,0.07794
chr2,32784246,32784446,0.947
chr2,32738292,32738492,0.0904
chr2,32769308,32769508,0.0874
chr2,32782022,32782222,0.07806
chr2,32782920,32783120,0.12085
chr2,32783724,32783924,0.1631
chr2,32853051,32853251,0.9395
chr2,32793193,32793393,0.0707
chr2,32818552,32818752,0.07666
chr2,32826325,32826525,0.07263
chr2,32849988,32850188,0.083
chr2,32941169,32941369,0.972
chr2,32997822,32998022,0.988
chr2,33231839,33232039,0.9663
chr2,33232504,33232704,0.9595
chr2,33232154,33232354,0.07385
chr2,33246895,33247095,0.2139
chr2,33246514,33246714,0.08136
chr2,33359486,33359686,0.717
chr2,33336103,33336303,0.895
chr2,33339239,33339439,0.0752
chr2,33435781,33435981,0.984
chr2,33480818,33481018,0.7397
chr2,33440068,33440268,0.07306
chr2,33464618,33464818,0.0689
chr2,33492981,33493181,0.9824
chr2,33483846,33484046,0.07465
chr2,33488694,33488894,0.0688
chr2,33490637,33490837,0.8076
chr2,33491529,33491729,0.1382
chr2,33491953,33492153,0.1225
chr2,33492649,33492849,0.07544
chr2,33495738,33495938,0.988
chr2,33500880,33501080,0.946
chr2,33498413,33498613,0.07227
chr2,33542419,33542619,0.1065
chr2,33517271,33517471,0.0734
chr2,33540364,33540564,0.1043
chr2,33580103,33580303,0.8936
chr2,33613675,33613875,0.9595
chr2,33595132,33595332,0.07697
chr2,33604923,33605123,0.07355
chr2,33628421,33628621,0.936
chr2,33615912,33616112,0.07184
chr2,33627601,33627801,0.08386
chr2,33666445,33666645,0.9873
chr2,33646702,33646902,0.0695
chr2,33804426,33804626,0.963
chr2,33720392,33720592,0.08386
chr2,33808377,33808577,0.9897
chr2,33808094,33808294,0.08167
chr2,33871485,33871685,0.9663
chr2,33825892,33826092,0.075
chr2,33899126,33899326,0.991
chr2,33891251,33891451,0.0848
chr2,33990287,33990487,0.9863
chr2,34037909,34038109,0.9717
chr2,34007601,34007801,0.6597
chr2,34073756,34073956,0.963
chr2,34118830,34119030,0.9253
chr2,34117893,34118093,0.07385
chr2,34209140,34209340,0.1326
chr2,34165415,34165615,0.08136
chr2,34193372,34193572,0.0786
chr2,34204174,34204374,0.0959
chr2,34206396,34206596,0.0792
chr2,34270451,34270651,0.9717
chr2,34241748,34241948,0.07904
chr2,34321705,34321905,0.988
chr2,34310784,34310984,0.076
chr2,34318270,34318470,0.0785
chr2,34319967,34320167,0.0893
chr2,34320258,34320458,0.0786
chr2,34321282,34321482,0.0868
chr2,34444269,34444469,0.9683
chr2,34358806,34359006,0.12335
chr2,34432421,34432621,0.1069
chr2,34438655,34438855,0.08374
chr2,34439323,34439523,0.0752
chr2,34442139,34442339,0.08105
chr2,34443728,34443928,0.0709
chr2,34445622,34445822,0.943
chr2,34444782,34444982,0.0885
chr2,34445166,34445366,0.0955
chr2,34618769,34618969,0.4607
chr2,34537975,34538175,0.07367
chr2,34611371,34611571,0.1708
chr2,34615115,34615315,0.0869
chr2,34627546,34627746,0.956
chr2,34624699,34624899,0.07684
chr2,34625132,34625332,0.889
chr2,34626522,34626722,0.1058
chr2,34626931,34627131,0.0734
chr2,34641931,34642131,0.95
chr2,34632491,34632691,0.0801
chr2,34637975,34638175,0.282
chr2,34810252,34810452,0.7715
chr2,34688388,34688588,0.0778
chr2,34775008,34775208,0.0859
chr2,34803593,34803793,0.0763
chr2,34805081,34805281,0.07697
chr2,34808347,34808547,0.0707
chr2,34809775,34809975,0.12054
chr2,34810013,34810213,0.07477
chr2,34945660,34945860,0.6426
chr2,34816825,34817025,0.1082
chr2,34925938,34926138,0.0818
chr2,35050824,35051024,0.9805
chr2,34981247,34981447,0.08105
chr2,35019991,35020191,0.0821
chr2,35027379,35027579,0.08466
chr2,35050096,35050296,0.0821
chr2,35050467,35050667,0.082
chr2,35610231,35610431,0.9746
chr2,35226537,35226737,0.0763
chr2,35349346,35349546,0.06854
chr2,35436199,35436399,0.1021
chr2,35454148,35454348,0.0772
chr2,35521201,35521401,0.0741
chr2,35540958,35541158,0.0774
chr2,35568912,35569112,0.0851
chr2,35608864,35609064,0.06964
chr2,35821681,35821881,0.6606
chr2,35705397,35705597,0.07556
chr2,35870217,35870417,0.8794
chr2,35858396,35858596,0.0848
chr2,36172174,36172374,0.969
chr2,36225552,36225752,0.985
chr2,36420925,36421125,0.982
chr2,36250796,36250996,0.0885
chr2,36321747,36321947,0.07465
chr2,36485884,36486084,0.981
chr2,36435064,36435264,0.08093
chr2,36549366,36549566,0.99
chr2,36508506,36508706,0.2139
chr2,36534569,36534769,0.10016
chr2,36544633,36544833,0.0733
chr2,36545298,36545498,0.07275
chr2,36548629,36548829,0.0732
chr2,36549029,36549229,0.4421
chr2,36556503,36556703,0.9844
chr2,36584774,36584974,0.9414
chr2,36560646,36560846,0.0741
chr2,36583178,36583378,0.978
chr2,36583755,36583955,0.97
chr2,36584122,36584322,0.9546
chr2,36584416,36584616,0.0903
chr2,36616324,36616524,0.95
chr2,36595543,36595743,0.0879
chr2,36598253,36598453,0.1409
chr2,36601446,36601646,0.4534
chr2,36683722,36683922,0.6646
chr2,36646741,36646941,0.3608
chr2,36666492,36666692,0.07104
chr2,36675736,36675936,0.0745
chr2,36677004,36677204,0.08154
chr2,36720543,36720743,0.6997
chr2,36691412,36691612,0.0761
chr2,36734485,36734685,0.9814
chr2,36788405,36788605,0.9565
chr2,36814363,36814563,0.951
chr2,36810372,36810572,0.082
chr2,36813856,36814056,0.07385
chr2,36891330,36891530,0.987
chr2,36861744,36861944,0.726
chr2,37020198,37020398,0.9556
chr2,36947632,36947832,0.0772
chr2,37084981,37085181,0.9897
chr2,37051890,37052090,0.0732
chr2,37288999,37289199,0.982
chr2,37273120,37273320,0.243
chr2,37282079,37282279,0.0818
chr2,37282352,37282552,0.10266
chr2,37384158,37384358,0.971
chr2,37312848,37313048,0.8926
chr2,37334023,37334223,0.06995
chr2,37345960,37346160,0.0865
chr2,37354093,37354293,0.07043
chr2,37368580,37368780,0.0763
chr2,37375803,37376003,0.0742
chr2,37379006,37379206,0.0914
chr2,37381564,37381764,0.0873
chr2,37383448,37383648,0.6104
chr2,37570762,37570962,0.988
chr2,37590219,37590419,0.9297
chr2,37588298,37588498,0.1577
chr2,37589886,37590086,0.811
chr2,37594003,37594203,0.9795
chr2,37623224,37623424,0.9844
chr2,37671866,37672066,0.9814
chr2,37751001,37751201,0.9033
chr2,37676719,37676919,0.5767
chr2,37721902,37722102,0.0991
chr2,37781277,37781477,0.952
chr2,37756680,37756880,0.0774
chr2,37777420,37777620,0.7183
chr2,37798160,37798360,0.965
chr2,37788828,37789028,0.1425
chr2,37795378,37795578,0.07135
chr2,37797860,37798060,0.093
chr2,37804111,37804311,0.8804
chr2,37810143,37810343,0.9565
chr2,37813454,37813654,0.957
chr2,37810661,37810861,0.0874
chr2,37811347,37811547,0.07465
chr2,37841392,37841592,0.9863
chr2,37815728,37815928,0.4832
chr2,37847266,37847466,0.986
chr2,37841842,37842042,0.0895
chr2,37842054,37842254,0.07654
chr2,37843204,37843404,0.483
chr2,37851259,37851459,0.98
chr2,37849900,37850100,0.69
chr2,37850741,37850941,0.07684
chr2,37850953,37851153,0.0909
chr2,37896683,37896883,0.9795
chr2,37877840,37878040,0.0801
chr2,37881124,37881324,0.9575
chr2,37894091,37894291,0.0836
chr2,37898169,37898369,0.925
chr2,37967472,37967672,0.9775
chr2,37964399,37964599,0.11395
chr2,37965884,37966084,0.0732
chr2,37966375,37966575,0.11633
chr2,37966956,37967156,0.07306
chr2,37967178,37967378,0.08496
chr2,37998767,37998967,0.981
chr2,38003105,38003305,0.9707
chr2,38004294,38004494,0.7983
chr2,38003497,38003697,0.0879
chr2,38003811,38004011,0.8003
chr2,38004023,38004223,0.0804
chr2,38059932,38060132,0.8125
chr2,38104724,38104924,0.991
chr2,38079722,38079922,0.07904
chr2,38083643,38083843,0.10376
